country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
900	WORLD	8254962.67	8733522.238	9218767.091	9682331.726	10134164.407	10587773.964	11052768.465	11529195.606	12011953.374	12495878.654	12982285.327	13477856.578	13988222.819	14515480.071	15055180.255	15599794.431
901	More developed regions	1291298.98	1310916.768	1331412.814	1349196.336	1365471.049	1381999.233	1401146.812	1424414.14	1451677.929	1482112.437	1515351.384	1552094.032	1593319.233	1639624.076	1690587.008	1744951.997
902	Less developed regions	6963663.69	7422605.47	7887354.277	8333135.39	8768693.358	9205774.731	9651621.653	10104781.466	10560275.445	11013766.217	11466933.943	11925762.546	12394903.586	12875855.995	13364593.247	13854842.434
941	Least developed countries	1192970.202	1343276.354	1506084.27	1676124.863	1854497.809	2042474.677	2240137.304	2446173.094	2658568.375	2875463.427	3095919.628	3319577.11	3545944.477	3774349.239	4003745.286	4233050.798
934	Less developed regions, excluding least developed countries	5770693.488	6079329.116	6381270.007	6657010.527	6914195.549	7163300.054	7411484.349	7658608.372	7901707.07	8138302.79	8371014.315	8606185.436	8848959.109	9101506.756	9360847.961	9621791.636
948	Less developed regions, excluding China	5461854.519	5897053.643	6344709.528	6782836.165	7217424.601	7657537.298	8108050.726	8565763.007	9023980.344	9477495.558	9928065.808	10381132.429	10839914.431	11304609.29	11771477.173	12236827.898
1636	Land-locked Developing Countries (LLDC)	600547.748	674001.419	752942.092	835062.667	920588.245	1009608.522	1102008.203	1197042.296	1293761.696	1391150.333	1488620.652	1586085.021	1683441.336	1780325.067	1876247.702	1970751.28
1637	Small Island Developing States (SIDS)	76072.744	80216.687	84259.634	88020.194	91580.824	95050.691	98500.073	101961.944	105402.34	108791.26	112111.383	115410.451	118714.585	122047.389	125410.687	128766.454
1503	High-income countries	1292752.866	1324400.614	1356113.666	1383239.889	1406961.04	1429338.202	1453160.832	1480547.305	1511659.541	1545433.75	1581119.895	1619336.512	1661352.67	1708210.432	1759998.11	1815806.487
1517	Middle-income countries	6068875.287	6390182.464	6708383.181	7002346.383	7280047.606	7552304.49	7826102.565	8100713.806	8372733.672	8639740.03	8904711.187	9174071.577	9452798.697	9742846.551	10040838.162	10341096.542
1502	Upper-middle-income countries	2741087.778	2820165.701	2891377.033	2948886.329	2997158.779	3040067.527	3080151.91	3118763.034	3157070.546	3196061.517	3236927.958	3281782.433	3333091.089	3392222.904	3458132.552	3527330.308
1501	Lower-middle-income countries	3327787.509	3570016.763	3817006.148	4053460.054	4282888.827	4512236.963	4745950.655	4981950.772	5215663.126	5443678.513	5667783.229	5892289.144	6119707.608	6350623.647	6582705.61	6813766.234
