country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
900	World	8158454.919	8490719.091	8794999.839	9064889.36	9303490.446	9510742.473	9677073.401	9810165.663	9906885.585	9976912.457	10018338.365	10041285.53	10031049.66	10009156.338	9962904.7	9889049.457
947	Sub-Saharan Africa	1236376.494	1387719.8	1546026.443	1708853.304	1873922.328	2038257.596	2201433.419	2359288.74	2508913.352	2651321.3	2784146.378	2904655.643	3009522.905	3097640.601	3169701.809	3226385.648
1833	Northern Africa and Western Asia	566259.718	603073.975	637472.128	670237.376	701101.276	728943.294	752341.002	771046.538	785537.405	796536.011	804286.166	808832.38	810724.04	810359.646	805263.227	798826.401
921	Central and Southern Asia	2110286.549	2191819.725	2258219.805	2308840.226	2346817.825	2365179.222	2367304.096	2352754.978	2323092.958	2278997.823	2224882.282	2162489.745	2091586.069	2016685.384	1946965.653	1865946.105
1832	Eastern and South-Eastern Asia	2386564.345	2407115.485	2412701.017	2403683.058	2380680.045	2344317.606	2296985.826	2242134.659	2183462.711	2122639.276	2060344.52	1996776.814	1935240.674	1873875.01	1815367.685	1756668.625
1830	Latin America and the Caribbean	678653.966	699084.955	714826.038	725837.224	732605.999	735202.179	733988.284	728763.127	719844.134	707351.061	692531.809	674783.489	655187.581	634220.974	612925.764	591167.748
927	Australia/New Zealand	31688.27	32908.382	33981.378	34910.99	35723.171	36495.91	37205.049	37865.027	38435.578	38942.648	39422.75	39855.53	40261.06	40705.932	41172.751	41618.818
1835	Oceania (excluding Australia and New Zealand)	13340.515	14319.199	15265.487	16155.741	16995.947	17745.661	18405.296	18973.195	19417.957	19773.664	20022.096	20192.789	20232.413	20156.161	20039.089	19785.129
1829	Europe and Northern America	1122929.178	1126198.149	1127178.101	1125749.134	1122111.909	1116109.162	1108603.45	1100117.906	1091425.008	1083187.29	1075690.815	1068817.901	1063221.521	1058106.015	1052888.075	1047721.662
903	Africa	1503422.064	1674712.269	1853033.931	2035998.243	2221524.922	2404415.669	2585469.033	2760916.653	2926536.949	3081291.122	3221559.845	3351966.914	3464228.856	3564173.816	3647481.184	3706222.533
935	Asia	4801217.181	4926212.391	5023136.604	5086116.121	5118065.175	5123652.951	5096651.657	5043753.174	4967857.945	4873097.786	4766338.677	4650398.694	4524218.144	4399177.844	4265440.004	4134565.859
908	Europe	744186.153	738054.739	730105.9	720908.383	710777.192	699618.229	687092.571	673602.335	659914.045	646770.113	634838.155	624595.515	615730.362	607777.914	600489.469	593130.395
904	Latin America and the Caribbean	678653.966	699084.955	714826.038	725837.224	732605.999	735202.179	733988.284	728763.127	719844.134	707351.061	692531.809	674783.489	655187.581	634220.974	612925.764	591167.748
905	Northern America	377970.291	386435.734	394372.427	400872.65	406072.87	410805.629	414682.158	418979.534	423028.513	427015.593	430066.135	432413.422	434097.419	435520.717	436414.23	437543.696
909	Oceania	45095.985	47381.415	49533.943	51500.461	53342.109	55064.512	56642.881	58025.245	59311.903	60432.379	61403.918	62293.472	63102.379	63752.027	64344.39	64848.401
901	More developed regions	1278659.36	1280001.537	1278556.255	1274185.833	1267614.814	1259005.855	1248997.886	1237500.502	1225675.186	1214585.901	1204312.616	1195201.585	1187415.758	1180674.155	1174750.129	1168859.586
