country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
900	World	8144340.3906	8460171.9444	8746041.8666	8996276.011	9213100.9856	9395980.4153	9534843.6121	9637006.3446	9703980.7382	9739504.1931	9748520.9983	9726640.5907	9677859.2419	9618919.6014	9529669.0178	9424445.7423
947	Sub-Saharan Africa	1233912.0709	1380958.4861	1533434.7415	1689102.1841	1843955.3892	1996833.3703	2145844.4454	2287413.5995	2420399.3241	2540049.2334	2649970.1409	2749907.6041	2827735.6657	2890898.5712	2937537.8171	2973175.2608
1833	Northern Africa and Western Asia	564837.8426	599928.9692	632362.2663	663180.8362	691594.8723	716165.0628	735949.4973	751499.9779	763288.1294	771017.0258	774116.3726	774452.8256	772062.755	767062.7178	758293.7643	746382.0431
921	Central and Southern Asia	2101903.7123	2173273.3007	2228372.6988	2265953.4114	2290254.9316	2297154.8061	2286435.0179	2255276.4159	2210579.8347	2151402.8976	2083500.4188	2004650.7644	1924186.4985	1833377.5373	1745432.5904	1658717.6973
1832	Eastern and South-Eastern Asia	2382513.159	2397404.9191	2397359.0374	2382002.3553	2351483.4561	2309037.0781	2251447.2862	2189428.0341	2123360.0378	2056745.1714	1985371.3774	1913861.5502	1843655.075	1775599.239	1709576.6038	1645688.0998
927	Australia/New Zealand	31582.7155	32669.4271	33571.3969	34324.1722	34946.6585	35475.2386	35931.0004	36312.9747	36588.7037	36761.2452	36861.3926	36992.8256	37090.6578	37214.0948	37361.3897	37363.3021
1835	Oceania (excluding Australia and New Zealand)	13283.5369	14189.4556	15038.2019	15807.3549	16505.8886	17098.7155	17567.0207	17932.9318	18175.2383	18290.2353	18341.7183	18280.4935	18130.9694	17846.0412	17525.9282	17124.4816
1829	Europe and Northern America	1121434.0537	1123226.079	1122572.5161	1119172.529	1113414.3075	1105320.3057	1095973.2103	1085467.4365	1074386.7946	1063983.5743	1054088.9577	1044818.826	1036481.8778	1028721.5382	1021380.0361	1013143.8097
903	Africa	1500464.8138	1667336.2787	1838925.0602	2013708.9415	2189514.3326	2361139.4687	2526588.2681	2684967.7748	2830646.8996	2964306.4009	3083324.7216	3191520.2466	3277072.4473	3351236.9602	3407475.5595	3435378.1625
935	Asia	4790524.3639	4902670.0597	4983935.8515	5033445.5433	5050364.8292	5036672.1039	4994362.7917	4924814.2214	4831077.6196	4719877.1569	4593889.5112	4458269.1075	4315447.281	4170209.3626	4019089.0871	3874106.971
908	Europe	743338.6382	736306.9073	727511.9074	717393.9422	706230.354	693946.2898	680299.8322	665435.5789	650318.8732	635915.6421	622432.2648	610854.3684	600713.2035	591687.1287	582786.2429	573450.5431
904	Latin America and the Caribbean	676918.6383	695431.2724	708798.3829	717321.2041	720922.3774	720532.7476	715734.1048	707253.3421	695134.3081	679859.7545	661904.4316	641118.7702	618665.6521	595514.9192	571605.0031	546956.0245
905	Northern America	376910.9224	384265.3746	390781.6698	395803.4982	399912.6265	402992.1944	405532.007	407926.3291	410369.0049	412077.9184	413127.5934	413039.1213	412330.2717	411381.3155	409856.2413	408838.0886
909	Oceania	44970.5454	47103.0279	49062.4199	50798.8205	52368.9289	53808.0488	55111.4453	56210.4195	57147.7999	57919.4511	58492.3849	58957.2787	59167.9198	59378.8726	59443.8661	59573.5927
901	More developed regions	1277045.9288	1276657.9266	1273719.83	1267317.2336	1258627.1128	1248104.4704	1235550.0053	1221898.8676	1207723.32	1193800.5445	1180586.9514	1169377.766	1159695.9169	1150274.7804	1140871.7586	1131936.9158
902	Less developed regions	6865129.2911	7177575.4862	7462353.7765	7717277.3254	7939151.2132	8126436.4116	8273066.1454	8384261.5005	8464378.048	8509412.5523	8528666.6682	8510668.2675	8474186.6524	8406057.5204	8318995.0156	8220655.4327
941	Least developed countries	1175235.2866	1296139.3308	1419346.9577	1543027.0261	1664457.8713	1782976.4038	1896569.1736	2001988.3888	2098947.0039	2188590.4865	2263684.8377	2329246.8875	2382455.3864	2423778.2852	2450381.8939	2468135.3345
934	Less developed regions, excluding least developed countries	5687315.5732	5875229.5146	6031509.9474	6155657.3916	6243731.9643	6303326.1617	6324971.298	6315139.9988	6275920.0063	6213015.039	6133985.8666	6033956.0191	5919813.3383	5790670.4188	5663345.1317	5521814.468
948	Less developed regions, excluding China	5379702.0576	5692680.9372	5986272.6874	6258258.6895	6506382.199	6725534.4117	6914553.398	7065204.4269	7186838.7634	7277269.488	7332121.9389	7359444.439	7358028.9327	7337861.7433	7291374.3161	7219910.2275
1636	Land-locked Developing Countries (LLDC)	591231.5493	649275.934	707467.1561	764780.2402	821147.4791	874635.9651	924303.3112	968609.4961	1007995.9319	1041916.9169	1070448.8669	1093318.4139	1107884.7326	1117204.7485	1121082.1323	1119164.691
1637	Small Island Developing States (SIDS)	74952.0303	77461.5009	79497.5633	81120.2654	82292.158	83049.3306	83298.807	83119.7156	82556.2005	81657.5499	80425.0277	78925.8475	77137.3617	75216.9015	72965.2746	70646.9369
1503	High-income countries	1278225.0392	1289185.1524	1296474.7888	1298659.53	1296799.0955	1291144.4715	1283002.9595	1272280.4955	1261203.9221	1248810.8846	1237180.2756	1225691.7838	1214414.4452	1204414.9936	1194992.6525	1185399.9469
1517	Middle-income countries	5980993.2724	6175292.4873	6341047.678	6473517.1138	6575459.6818	6644592.3275	6679663.7677	6679460.9206	6652600.2278	6602421.8172	6529385.569	6446578.6542	6342097.5058	6233254.3381	6109653.0772	5977706.5664
1502	Upper-middle-income countries	2705281.0499	2733119.2282	2745351.3445	2742265.1278	2725173.3033	2693491.0886	2649334.2712	2595207.0059	2534090.3649	2468762.8764	2400778.5925	2330862.3988	2260035.2838	2189517.768	2117394.6661	2048060.0595
1501	Lower-middle-income countries	3271163.3364	3430776.7241	3574927.8378	3700773.1217	3812595.0407	3900550.1278	3965450.9507	4008505.6815	4031895.7789	4038192.9484	4025874.7054	3991835.7909	3949064.7417	3896389.1243	3833210.9693	3755274.8784
1500	Low-income countries	877060.7073	979858.8983	1083025.691	1187675.8379	1291093.898	1393108.8411	1489636.4011	1580967.2956	1667148.0664	1743163.1583	1810394.0454	1862917.3554	1909035.3591	1941196.6614	1964249.493	1972839.2522
