country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
900	WORLD	8113912.187	8363452.46	8556281.365	8716309.528	8836426.199	8906797.125	8921763.259	8882865.004	8798317.005	8675704.382	8519364.457	8331249.444	8113280.938	7869658.718	7604532.436	7321808.892
901	More developed regions	1271709.986	1261102.955	1244675.431	1225548.904	1203918.574	1179538.565	1151778.422	1120578.25	1087220.339	1053456.913	1020302.353	988082.03	956561.816	925485.255	894607.985	863763.032
902	Less developed regions	6842202.201	7102349.505	7311605.934	7490760.624	7632507.625	7727258.56	7769984.837	7762286.754	7711096.666	7622247.469	7499062.104	7343167.414	7156719.122	6944173.463	6709924.451	6458045.86
941	Least developed countries	1171783.015	1284241.416	1394631.789	1505607.865	1614007.23	1716323.784	1810081.713	1894062.322	1967630.909	2030024.494	2080256.569	2117315.7	2140486.31	2149962.821	2146536.586	2131444.047
934	Less developed regions, excluding least developed countries	5670419.186	5818108.089	5916974.145	5985152.759	6018500.395	6010934.776	5959903.124	5868224.432	5743465.757	5592222.975	5418805.535	5225851.714	5016232.812	4794210.642	4563387.865	4326601.813
948	Less developed regions, excluding China	5363365.716	5633697.409	5866503.253	6077890.253	6260314.885	6404670.135	6505053.801	6560608.484	6575189.889	6552385.284	6494832.603	6404022.108	6281233.645	6129625.616	5953070.718	5756881.394
1636	Land-locked Developing Countries (LLDC)	589878.849	644364.147	696902.002	749202.427	799530.078	845837.458	886949.81	922304.66	951767.754	974987.957	991556.242	1001242.056	1003994.519	1000016.06	989747.794	973849.242
1637	Small Island Developing States (SIDS)	74760.077	76759.772	78082.501	79042.14	79556.109	79540.105	78954.389	77850.53	76308.384	74411.18	72188.713	69662.164	66834.209	63754.487	60504.681	57159.472
1503	High-income countries	1272790.631	1273138.848	1266466.681	1255481.776	1240290.555	1220804.123	1196633.78	1167976.997	1136343.16	1103575.443	1070652.283	1037860.534	1005085.367	972245.666	939420.062	906829.78
1517	Middle-income countries	5963188.095	6114973.968	6219062.452	6293389.313	6333239.339	6332060.167	6286922.258	6200444.656	6080007.345	5932150.695	5761211.249	5569761.893	5360507.808	5137720.7	4904975.834	4665031.055
1502	Upper-middle-income countries	2695886.994	2706110.284	2693312.593	2666353.549	2624806.229	2567075.869	2492748.403	2404040.409	2305142.856	2200133.944	2091409.602	1980255.645	1868215.88	1756977.506	1647273.811	1538324.096
1501	Lower-middle-income countries	3267301.101	3408863.684	3525749.859	3627035.764	3708433.11	3764984.298	3794173.855	3796404.247	3774864.489	3732016.751	3669801.647	3589506.248	3492291.928	3380743.194	3257702.023	3126706.959
1500	Low-income countries	874843.35	972121.88	1067426.713	1164021.173	1259407.456	1350393.683	1434639.733	1510866.392	1578394.066	1636419.711	1683964.381	1720122.2	1744227.785	1756292.805	1756813.514	1746715.586
1518	No income group available	3090.111	3217.764	3325.519	3417.266	3488.849	3539.152	3567.488	3576.959	3572.434	3558.533	3536.544	3504.817	3459.978	3399.547	3323.026	3232.471
903	Africa	1496047.391	1652182.356	1809199.16	1970114.158	2130156.676	2283857.409	2427514.9	2558940.677	2677214.803	2781161.614	2869350.574	2940039.3	2991565.416	3023506.891	3036276.466	3031039.742
935	Asia	4780520.766	4865092.484	4904007.011	4913018.807	4890122.869	4831588.702	4736217.462	4607317.335	4452175.61	4277366.352	4087408.339	3885429.302	3674610.257	3459069.861	3241974.895	3025453.574
