country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
900	World	8210108.404	8604652.36	8979858.798	9328398.504	9656282.43	9960771.325	10242805.781	10504232.908	10747218.884	10967573.628	11170230.012	11356796.26	11537045.49	11707320.564	11857885.035	11997400.099
947	Sub-Saharan Africa	1245996.685	1412000.1	1591171.663	1782365.895	1984151.142	2194532.52	2412331.251	2634243.864	2862055.369	3090977.447	3320324.037	3548109.817	3775001.013	3993506.142	4207309.926	4418263.015
1833	Northern Africa and Western Asia	571640.75	614876.355	656907.921	698595.534	739989.779	779981.853	817932.855	853185.975	886763.697	918279.147	947823.899	976176.35	1003451.556	1028726.862	1051255.639	1072773.535
921	Central and Southern Asia	2141826.533	2260613.676	2370533.863	2467934.598	2553375.679	2627412.752	2694766.899	2750019.092	2793084.583	2826379.414	2849507.506	2864590.426	2873117.261	2875654.052	2877465.683	2872441.776
1832	Eastern and South-Eastern Asia	2404510.982	2447654.677	2474779.394	2488304.379	2489597.632	2480191.357	2461529.337	2435651.176	2405783.57	2374194.738	2340519.764	2307900.658	2276965.259	2250333.391	2224939.821	2201889.416
1830	Latin America and the Caribbean	685135.446	713402.912	737865.15	758302.06	774924.664	788027.59	798295.129	805284.967	809120.388	809767.064	807472.748	802859.627	796604.707	789113.631	780536.02	771353.511
927	Australia/New Zealand	32083.964	33774.971	35391.281	36923.847	38425.614	39943.429	41442.027	42957.587	44439.475	45946.653	47444.388	48916.923	50431.68	52045.947	53604.29	55291.029
1835	Oceania (excluding Australia and New Zealand)	13555.771	14826.227	16133.485	17470.948	18831.097	20213.394	21608.84	23041.452	24489.436	25923.423	27365.733	28824.749	30254.538	31646.658	32989.262	34338.956
1829	Europe and Northern America	1128313.374	1137543.575	1144996.802	1150168.912	1153370.219	1154896.286	1155555.682	1156238.219	1157573.489	1159958.726	1163812.866	1168407.269	1174430.832	1181691.089	1190771.597	1200081.901
903	Africa	1514573.104	1701967.717	1903098.468	2116471.359	2340205.27	2571949.216	2810538.701	3052682.599	3298678.008	3544552.526	3790197.945	4033624.631	4272762.461	4510290.563	4734226.779	4950457.568
