country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
900	World	8223570.302	8636044.987	9029510.264	9396981.921	9744870.759	10078501.339	10392624.283	10690455.182	10976541.259	11243333.757	11500195.321	11742964.576	11988429.597	12227212.624	12448408.329	12662436.518
947	Sub-Saharan Africa	1248507.424	1418192.876	1603221.213	1801309.468	2011551.949	2232626.226	2466035.388	2707313.618	2953241.24	3211143.086	3471244.132	3731714.907	3996003.201	4260408.401	4517429.687	4779538.634
1833	Northern Africa and Western Asia	573062.627	618036.842	661828.794	706119.758	750089.385	793862.384	835042.785	875758.667	914356.479	952193.665	989445.609	1025273.225	1060569.357	1095373.954	1129681.104	1161393.47
921	Central and Southern Asia	2149928.247	2278654.62	2398244.614	2507842.366	2606961.227	2697324.572	2784739.827	2863266.218	2933849.154	2993116.248	3042149.077	3084123.787	3126188.227	3166131.913	3205173.407	3228030.797
1832	Eastern and South-Eastern Asia	2409597.998	2458054.408	2491554.512	2511322.467	2518456.453	2516289.644	2503445.122	2485929.249	2463738.148	2439888.604	2415755.514	2393924.875	2372197.974	2356596.833	2344254.687	2334765.85
1830	Latin America and the Caribbean	686906.688	717205.447	743361.604	766266.792	785225.825	801109.379	814636.909	824878.115	833356.645	837889.484	839859.362	839017.685	836506.558	833774.189	829620.871	825405.252
927	Australia/New Zealand	32186.108	33983.753	35716.208	37380.561	39036.489	40693.092	42405.793	44132.115	45874.135	47665.613	49497.272	51291.018	53209.766	55189.649	57182.961	59351.666
1835	Oceania (excluding Australia and New Zealand)	13612.595	14948.336	16366.283	17815.831	19307.478	20875.385	22510.649	24218.786	25940.695	27788.024	29669.122	31562.199	33557.703	35476.54	37516.203	39639.505
1829	Europe and Northern America	1129804.64	1140694.499	1149751.676	1156882.34	1162003.306	1165508.236	1168685.277	1171947.35	1175629.679	1181289.321	1188904.9	1197546.646	1208332.999	1221169.051	1235426.427	1249254.747
903	Africa	1517517.517	1709201.437	1916095.96	2137582.768	2371107.062	2615280.809	2869281.495	3131484.052	3398059.274	3673661.869	3950316.851	4229527.218	4503492.124	4780692.782	5059034.153	5329522.956
935	Asia	4854318.311	5043163.548	5208484.745	5346027.765	5456113.064	5550230.949	5625318.565	5687738.86	5732960.558	5763663.586	5784142.99	5797389.683	5799304.369	5816025.469	5819747.481	5825583.034
